Port of Entry,Type of Visit,Origin,Month,Number of Visitors
NMIA,WED,OTHER MEDITERRANEAN,MARCH,0.0
NMIA,WED,OTHER MEDITERRANEAN,APRIL,2.0
NMIA,WED,OTHER MEDITERRANEAN,MAY,0.0
NMIA,WED,OTHER MEDITERRANEAN,JUNE,0.0
NMIA,WED,OTHER MEDITERRANEAN,JULY,0.0
NMIA,WED,OTHER MEDITERRANEAN,AUGUST,0.0
NMIA,WED,OTHER MEDITERRANEAN,SEPTEMBER,0.0
NMIA,WED,OTHER MEDITERRANEAN,OCTOBER,0.0
NMIA,WED,OTHER MEDITERRANEAN,NOVEMBER,0.0
NMIA,WED,OTHER MEDITERRANEAN,DECEMBER,0.0
NMIA,WED,PANAMA,JANUARY,0.0
NMIA,WED,PANAMA,FEBRUARY,0.0
NMIA,WED,PANAMA,MARCH,1.0
NMIA,WED,PANAMA,APRIL,0.0
NMIA,WED,PANAMA,MAY,0.0
NMIA,WED,PANAMA,JUNE,3.0
NMIA,WED,PANAMA,JULY,0.0
NMIA,WED,PANAMA,AUGUST,1.0
NMIA,WED,PANAMA,SEPTEMBER,0.0
NMIA,WED,PANAMA,OCTOBER,1.0
NMIA,WED,PANAMA,NOVEMBER,0.0
NMIA,WED,PANAMA,DECEMBER,7.0
NMIA,WED,PERU,JANUARY,0.0
NMIA,WED,PERU,FEBRUARY,0.0
NMIA,WED,PERU,MARCH,2.0
NMIA,WED,PERU,APRIL,0.0
NMIA,WED,PERU,MAY,0.0
NMIA,WED,PERU,JUNE,0.0
NMIA,WED,PERU,JULY,0.0
NMIA,WED,PERU,AUGUST,0.0
NMIA,WED,PERU,SEPTEMBER,0.0
NMIA,WED,PERU,OCTOBER,0.0
NMIA,WED,PERU,NOVEMBER,4.0
NMIA,WED,PERU,DECEMBER,0.0
NMIA,WED,POLAND,JANUARY,0.0
NMIA,WED,POLAND,FEBRUARY,0.0
NMIA,WED,POLAND,MARCH,0.0
NMIA,WED,POLAND,APRIL,0.0
NMIA,WED,POLAND,MAY,0.0
NMIA,WED,POLAND,JUNE,0.0
NMIA,WED,POLAND,JULY,0.0
NMIA,WED,POLAND,AUGUST,0.0
NMIA,WED,POLAND,SEPTEMBER,0.0
NMIA,WED,POLAND,OCTOBER,0.0
NMIA,WED,POLAND,NOVEMBER,2.0
NMIA,WED,POLAND,DECEMBER,2.0
NMIA,WED,PORTUGAL,JANUARY,0.0
NMIA,WED,PORTUGAL,FEBRUARY,0.0
NMIA,WED,PORTUGAL,MARCH,2.0
NMIA,WED,PORTUGAL,APRIL,0.0
NMIA,WED,PORTUGAL,MAY,0.0
NMIA,WED,PORTUGAL,JUNE,0.0
NMIA,WED,PORTUGAL,JULY,2.0
NMIA,WED,PORTUGAL,AUGUST,0.0
NMIA,WED,PORTUGAL,SEPTEMBER,0.0
NMIA,WED,PORTUGAL,OCTOBER,0.0
NMIA,WED,PORTUGAL,NOVEMBER,0.0
NMIA,WED,PORTUGAL,DECEMBER,0.0
NMIA,WED,RUSSIA,JANUARY,4.0
NMIA,WED,RUSSIA,FEBRUARY,0.0
NMIA,WED,RUSSIA,MARCH,0.0
NMIA,WED,RUSSIA,APRIL,0.0
NMIA,WED,RUSSIA,MAY,0.0
NMIA,WED,RUSSIA,JUNE,0.0
NMIA,WED,RUSSIA,JULY,0.0
NMIA,WED,RUSSIA,AUGUST,0.0
NMIA,WED,RUSSIA,SEPTEMBER,0.0
NMIA,WED,RUSSIA,OCTOBER,0.0
NMIA,WED,RUSSIA,NOVEMBER,0.0
NMIA,WED,RUSSIA,DECEMBER,0.0
NMIA,WED,SAUDI ARABIA,JANUARY,0.0
NMIA,WED,SAUDI ARABIA,FEBRUARY,1.0
NMIA,WED,SAUDI ARABIA,MARCH,0.0
NMIA,WED,SAUDI ARABIA,APRIL,0.0
NMIA,WED,SAUDI ARABIA,MAY,0.0
NMIA,WED,SAUDI ARABIA,JUNE,0.0
NMIA,WED,SAUDI ARABIA,JULY,0.0
NMIA,WED,SAUDI ARABIA,AUGUST,0.0
NMIA,WED,SAUDI ARABIA,SEPTEMBER,0.0
NMIA,WED,SAUDI ARABIA,OCTOBER,0.0
NMIA,WED,SAUDI ARABIA,NOVEMBER,0.0
NMIA,WED,SAUDI ARABIA,DECEMBER,0.0
NMIA,WED,SPAIN,JANUARY,0.0
NMIA,WED,SPAIN,FEBRUARY,0.0
NMIA,WED,SPAIN,MARCH,0.0
NMIA,WED,SPAIN,APRIL,0.0
NMIA,WED,SPAIN,MAY,0.0
NMIA,WED,SPAIN,JUNE,0.0
NMIA,WED,SPAIN,JULY,0.0
NMIA,WED,SPAIN,AUGUST,0.0
NMIA,WED,SPAIN,SEPTEMBER,3.0
NMIA,WED,SPAIN,OCTOBER,0.0
NMIA,WED,SPAIN,NOVEMBER,1.0
NMIA,WED,SPAIN,DECEMBER,1.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,JANUARY,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,FEBRUARY,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,MARCH,1.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,APRIL,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,MAY,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,JUNE,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,JULY,4.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,AUGUST,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,SEPTEMBER,0.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,OCTOBER,3.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,NOVEMBER,1.0
NMIA,WED,ST. KITTS/NEVIS/ANGUILLA,DECEMBER,1.0
NMIA,WED,ST. LUCIA,JANUARY,0.0
NMIA,WED,ST. LUCIA,FEBRUARY,0.0
NMIA,WED,ST. LUCIA,MARCH,3.0
NMIA,WED,ST. LUCIA,APRIL,0.0
NMIA,WED,ST. LUCIA,MAY,0.0
NMIA,WED,ST. LUCIA,JUNE,0.0
NMIA,WED,ST. LUCIA,JULY,2.0
NMIA,WED,ST. LUCIA,AUGUST,4.0
NMIA,WED,ST. LUCIA,SEPTEMBER,0.0
NMIA,WED,ST. LUCIA,OCTOBER,1.0
NMIA,WED,ST. LUCIA,NOVEMBER,3.0
NMIA,WED,ST. LUCIA,DECEMBER,0.0
NMIA,WED,ST. MAARTEN,JANUARY,0.0
NMIA,WED,ST. MAARTEN,FEBRUARY,1.0
NMIA,WED,ST. MAARTEN,MARCH,0.0
NMIA,WED,ST. MAARTEN,APRIL,0.0
NMIA,WED,ST. MAARTEN,MAY,3.0
NMIA,WED,ST. MAARTEN,JUNE,8.0
NMIA,WED,ST. MAARTEN,JULY,1.0
NMIA,WED,ST. MAARTEN,AUGUST,2.0
NMIA,WED,ST. MAARTEN,SEPTEMBER,2.0
NMIA,WED,ST. MAARTEN,OCTOBER,1.0
NMIA,WED,ST. MAARTEN,NOVEMBER,0.0
NMIA,WED,ST. MAARTEN,DECEMBER,4.0
NMIA,WED,ST. VINCENT,JANUARY,1.0
NMIA,WED,ST. VINCENT,FEBRUARY,0.0
NMIA,WED,ST. VINCENT,MARCH,0.0
NMIA,WED,ST. VINCENT,APRIL,0.0
NMIA,WED,ST. VINCENT,MAY,0.0
NMIA,WED,ST. VINCENT,JUNE,0.0
NMIA,WED,ST. VINCENT,JULY,1.0
NMIA,WED,ST. VINCENT,AUGUST,3.0
NMIA,WED,ST. VINCENT,SEPTEMBER,0.0
NMIA,WED,ST. VINCENT,OCTOBER,2.0
NMIA,WED,ST. VINCENT,NOVEMBER,0.0
NMIA,WED,ST. VINCENT,DECEMBER,0.0
NMIA,WED,SWEDEN,JANUARY,0.0
NMIA,WED,SWEDEN,FEBRUARY,0.0
NMIA,WED,SWEDEN,MARCH,0.0
NMIA,WED,SWEDEN,APRIL,0.0
NMIA,WED,SWEDEN,MAY,0.0
NMIA,WED,SWEDEN,JUNE,0.0
NMIA,WED,SWEDEN,JULY,0.0
NMIA,WED,SWEDEN,AUGUST,0.0
NMIA,WED,SWEDEN,SEPTEMBER,0.0
NMIA,WED,SWEDEN,OCTOBER,0.0
NMIA,WED,SWEDEN,NOVEMBER,3.0
NMIA,WED,SWEDEN,DECEMBER,0.0
NMIA,WED,SWITZERLAND,JANUARY,0.0
NMIA,WED,SWITZERLAND,FEBRUARY,0.0
NMIA,WED,SWITZERLAND,MARCH,0.0
NMIA,WED,SWITZERLAND,APRIL,0.0
NMIA,WED,SWITZERLAND,MAY,0.0
NMIA,WED,SWITZERLAND,JUNE,2.0
NMIA,WED,SWITZERLAND,JULY,1.0
NMIA,WED,SWITZERLAND,AUGUST,2.0
NMIA,WED,SWITZERLAND,SEPTEMBER,0.0
NMIA,WED,SWITZERLAND,OCTOBER,0.0
NMIA,WED,SWITZERLAND,NOVEMBER,2.0
NMIA,WED,SWITZERLAND,DECEMBER,0.0
NMIA,WED,TRINIDAD & TOBAGO,JANUARY,9.0
NMIA,WED,TRINIDAD & TOBAGO,FEBRUARY,14.0
NMIA,WED,TRINIDAD & TOBAGO,MARCH,18.0
NMIA,WED,TRINIDAD & TOBAGO,APRIL,18.0
NMIA,WED,TRINIDAD & TOBAGO,MAY,23.0
NMIA,WED,TRINIDAD & TOBAGO,JUNE,62.0
NMIA,WED,TRINIDAD & TOBAGO,JULY,40.0
NMIA,WED,TRINIDAD & TOBAGO,AUGUST,70.0
NMIA,WED,TRINIDAD & TOBAGO,SEPTEMBER,8.0
NMIA,WED,TRINIDAD & TOBAGO,OCTOBER,5.0
NMIA,WED,TRINIDAD & TOBAGO,NOVEMBER,18.0
NMIA,WED,TRINIDAD & TOBAGO,DECEMBER,40.0
NMIA,WED,TURKEY,JANUARY,0.0
NMIA,WED,TURKEY,FEBRUARY,0.0
NMIA,WED,TURKEY,MARCH,0.0
NMIA,WED,TURKEY,APRIL,0.0
NMIA,WED,TURKEY,MAY,0.0
NMIA,WED,TURKEY,JUNE,0.0
NMIA,WED,TURKEY,JULY,0.0
NMIA,WED,TURKEY,AUGUST,0.0
NMIA,WED,TURKEY,SEPTEMBER,0.0
NMIA,WED,TURKEY,OCTOBER,0.0
NMIA,WED,TURKEY,NOVEMBER,0.0
NMIA,WED,TURKEY,DECEMBER,2.0
NMIA,WED,TURKS & CAICOS ISLANDS,JANUARY,0.0
NMIA,WED,TURKS & CAICOS ISLANDS,FEBRUARY,2.0
NMIA,WED,TURKS & CAICOS ISLANDS,MARCH,12.0
NMIA,WED,TURKS & CAICOS ISLANDS,APRIL,0.0
NMIA,WED,TURKS & CAICOS ISLANDS,MAY,1.0
NMIA,WED,TURKS & CAICOS ISLANDS,JUNE,0.0
NMIA,WED,TURKS & CAICOS ISLANDS,JULY,3.0
NMIA,WED,TURKS & CAICOS ISLANDS,AUGUST,17.0
NMIA,WED,TURKS & CAICOS ISLANDS,SEPTEMBER,5.0
NMIA,WED,TURKS & CAICOS ISLANDS,OCTOBER,1.0
NMIA,WED,TURKS & CAICOS ISLANDS,NOVEMBER,2.0
NMIA,WED,TURKS & CAICOS ISLANDS,DECEMBER,1.0
NMIA,WED,U.S.A.,JANUARY,219.0
NMIA,WED,U.S.A.,FEBRUARY,325.0
NMIA,WED,U.S.A.,MARCH,375.0
NMIA,WED,U.S.A.,APRIL,374.0
NMIA,WED,U.S.A.,MAY,328.0
NMIA,WED,U.S.A.,JUNE,621.0
NMIA,WED,U.S.A.,JULY,799.0
NMIA,WED,U.S.A.,AUGUST,625.0
NMIA,WED,U.S.A.,SEPTEMBER,222.0
NMIA,WED,U.S.A.,OCTOBER,500.0
NMIA,WED,U.S.A.,NOVEMBER,378.0
NMIA,WED,U.S.A.,DECEMBER,486.0
NMIA,WED,UNITED KINGDOM,JANUARY,37.0
NMIA,WED,UNITED KINGDOM,FEBRUARY,50.0
NMIA,WED,UNITED KINGDOM,MARCH,54.0
NMIA,WED,UNITED KINGDOM,APRIL,33.0
NMIA,WED,UNITED KINGDOM,MAY,46.0
NMIA,WED,UNITED KINGDOM,JUNE,63.0
NMIA,WED,UNITED KINGDOM,JULY,82.0
NMIA,WED,UNITED KINGDOM,AUGUST,76.0
NMIA,WED,UNITED KINGDOM,SEPTEMBER,46.0
NMIA,WED,UNITED KINGDOM,OCTOBER,52.0
NMIA,WED,UNITED KINGDOM,NOVEMBER,52.0
NMIA,WED,UNITED KINGDOM,DECEMBER,48.0
NMIA,WED,VENEZUELA,JANUARY,0.0
NMIA,WED,VENEZUELA,FEBRUARY,0.0
NMIA,WED,VENEZUELA,MARCH,0.0
NMIA,WED,VENEZUELA,APRIL,0.0
NMIA,WED,VENEZUELA,MAY,0.0
NMIA,WED,VENEZUELA,JUNE,1.0
NMIA,WED,VENEZUELA,JULY,0.0
NMIA,WED,VENEZUELA,AUGUST,0.0
NMIA,WED,VENEZUELA,SEPTEMBER,0.0
NMIA,WED,VENEZUELA,OCTOBER,0.0
NMIA,WED,VENEZUELA,NOVEMBER,0.0
NMIA,WED,VENEZUELA,DECEMBER,0.0
NMIA,BUS,NOREF,JANUARY,28.0
NMIA,BUS,NOREF,FEBRUARY,37.0
NMIA,BUS,NOREF,MARCH,49.0
NMIA,BUS,NOREF,APRIL,37.0
NMIA,BUS,NOREF,MAY,45.0
NMIA,BUS,NOREF,JUNE,35.0
NMIA,BUS,NOREF,JULY,52.0
NMIA,BUS,NOREF,AUGUST,39.0
NMIA,BUS,NOREF,SEPTEMBER,49.0
NMIA,BUS,NOREF,OCTOBER,24.0
NMIA,BUS,NOREF,NOVEMBER,51.0
NMIA,BUS,NOREF,DECEMBER,23.0
NMIA,BUS,AFRICA,JANUARY,6.0
NMIA,BUS,AFRICA,FEBRUARY,15.0
NMIA,BUS,AFRICA,MARCH,7.0
NMIA,BUS,AFRICA,APRIL,11.0
NMIA,BUS,AFRICA,MAY,25.0
NMIA,BUS,AFRICA,JUNE,9.0
NMIA,BUS,AFRICA,JULY,60.0
NMIA,BUS,AFRICA,AUGUST,15.0
NMIA,BUS,AFRICA,SEPTEMBER,23.0
NMIA,BUS,AFRICA,OCTOBER,17.0
NMIA,BUS,AFRICA,NOVEMBER,31.0
NMIA,BUS,AFRICA,DECEMBER,10.0
NMIA,BUS,ALL OTHER COUNTRIES,JANUARY,0.0
NMIA,BUS,ALL OTHER COUNTRIES,FEBRUARY,2.0
NMIA,BUS,ALL OTHER COUNTRIES,MARCH,1.0
NMIA,BUS,ALL OTHER COUNTRIES,APRIL,0.0
NMIA,BUS,ALL OTHER COUNTRIES,MAY,0.0
NMIA,BUS,ALL OTHER COUNTRIES,JUNE,1.0
NMIA,BUS,ALL OTHER COUNTRIES,JULY,14.0
NMIA,BUS,ALL OTHER COUNTRIES,AUGUST,1.0
NMIA,BUS,ALL OTHER COUNTRIES,SEPTEMBER,3.0
NMIA,BUS,ALL OTHER COUNTRIES,OCTOBER,0.0
NMIA,BUS,ALL OTHER COUNTRIES,NOVEMBER,6.0
NMIA,BUS,ALL OTHER COUNTRIES,DECEMBER,0.0
NMIA,BUS,ANTIGUA,JANUARY,9.0
NMIA,BUS,ANTIGUA,FEBRUARY,11.0
NMIA,BUS,ANTIGUA,MARCH,19.0
NMIA,BUS,ANTIGUA,APRIL,16.0
NMIA,BUS,ANTIGUA,MAY,21.0
NMIA,BUS,ANTIGUA,JUNE,20.0
NMIA,BUS,ANTIGUA,JULY,21.0
NMIA,BUS,ANTIGUA,AUGUST,20.0
NMIA,BUS,ANTIGUA,SEPTEMBER,20.0
NMIA,BUS,ANTIGUA,OCTOBER,24.0
NMIA,BUS,ANTIGUA,NOVEMBER,16.0
NMIA,BUS,ANTIGUA,DECEMBER,9.0
NMIA,BUS,ARGENTINA,JANUARY,1.0
NMIA,BUS,ARGENTINA,FEBRUARY,5.0
NMIA,BUS,ARGENTINA,MARCH,8.0
NMIA,BUS,ARGENTINA,APRIL,6.0
NMIA,BUS,ARGENTINA,MAY,10.0
NMIA,BUS,ARGENTINA,JUNE,8.0
NMIA,BUS,ARGENTINA,JULY,16.0
NMIA,BUS,ARGENTINA,AUGUST,15.0
NMIA,BUS,ARGENTINA,SEPTEMBER,11.0
NMIA,BUS,ARGENTINA,OCTOBER,17.0
NMIA,BUS,ARGENTINA,NOVEMBER,13.0
NMIA,BUS,ARGENTINA,DECEMBER,4.0
NMIA,BUS,ARUBA,JANUARY,0.0
NMIA,BUS,ARUBA,FEBRUARY,0.0
NMIA,BUS,ARUBA,MARCH,1.0
NMIA,BUS,ARUBA,APRIL,2.0
NMIA,BUS,ARUBA,MAY,0.0
NMIA,BUS,ARUBA,JUNE,0.0
NMIA,BUS,ARUBA,JULY,3.0
NMIA,BUS,ARUBA,AUGUST,2.0
NMIA,BUS,ARUBA,SEPTEMBER,4.0
NMIA,BUS,ARUBA,OCTOBER,2.0
NMIA,BUS,ARUBA,NOVEMBER,3.0
NMIA,BUS,ARUBA,DECEMBER,2.0
NMIA,BUS,AUSTRALIA,JANUARY,13.0
NMIA,BUS,AUSTRALIA,FEBRUARY,11.0
NMIA,BUS,AUSTRALIA,MARCH,22.0
NMIA,BUS,AUSTRALIA,APRIL,14.0
NMIA,BUS,AUSTRALIA,MAY,19.0
NMIA,BUS,AUSTRALIA,JUNE,25.0
NMIA,BUS,AUSTRALIA,JULY,17.0
NMIA,BUS,AUSTRALIA,AUGUST,8.0
NMIA,BUS,AUSTRALIA,SEPTEMBER,12.0
NMIA,BUS,AUSTRALIA,OCTOBER,13.0
NMIA,BUS,AUSTRALIA,NOVEMBER,12.0
NMIA,BUS,AUSTRALIA,DECEMBER,15.0
NMIA,BUS,AUSTRIA,JANUARY,0.0
NMIA,BUS,AUSTRIA,FEBRUARY,4.0
NMIA,BUS,AUSTRIA,MARCH,3.0
NMIA,BUS,AUSTRIA,APRIL,0.0
NMIA,BUS,AUSTRIA,MAY,3.0
NMIA,BUS,AUSTRIA,JUNE,1.0
NMIA,BUS,AUSTRIA,JULY,4.0
NMIA,BUS,AUSTRIA,AUGUST,1.0
NMIA,BUS,AUSTRIA,SEPTEMBER,4.0
NMIA,BUS,AUSTRIA,OCTOBER,3.0
NMIA,BUS,AUSTRIA,NOVEMBER,6.0
NMIA,BUS,AUSTRIA,DECEMBER,1.0
NMIA,BUS,BAHAMAS,JANUARY,24.0
NMIA,BUS,BAHAMAS,FEBRUARY,17.0
NMIA,BUS,BAHAMAS,MARCH,19.0
NMIA,BUS,BAHAMAS,APRIL,22.0
NMIA,BUS,BAHAMAS,MAY,44.0
NMIA,BUS,BAHAMAS,JUNE,42.0
NMIA,BUS,BAHAMAS,JULY,44.0
NMIA,BUS,BAHAMAS,AUGUST,14.0
NMIA,BUS,BAHAMAS,SEPTEMBER,43.0
NMIA,BUS,BAHAMAS,OCTOBER,43.0
NMIA,BUS,BAHAMAS,NOVEMBER,71.0
NMIA,BUS,BAHAMAS,DECEMBER,24.0
NMIA,BUS,BARBADOS,JANUARY,70.0
NMIA,BUS,BARBADOS,FEBRUARY,83.0
NMIA,BUS,BARBADOS,MARCH,95.0
NMIA,BUS,BARBADOS,APRIL,91.0
NMIA,BUS,BARBADOS,MAY,136.0
NMIA,BUS,BARBADOS,JUNE,85.0
NMIA,BUS,BARBADOS,JULY,131.0
NMIA,BUS,BARBADOS,AUGUST,74.0
NMIA,BUS,BARBADOS,SEPTEMBER,130.0
NMIA,BUS,BARBADOS,OCTOBER,137.0
NMIA,BUS,BARBADOS,NOVEMBER,183.0
NMIA,BUS,BARBADOS,DECEMBER,72.0
NMIA,BUS,BELGIUM,JANUARY,6.0
NMIA,BUS,BELGIUM,FEBRUARY,4.0
NMIA,BUS,BELGIUM,MARCH,8.0
NMIA,BUS,BELGIUM,APRIL,3.0
NMIA,BUS,BELGIUM,MAY,5.0
NMIA,BUS,BELGIUM,JUNE,3.0
NMIA,BUS,BELGIUM,JULY,7.0
NMIA,BUS,BELGIUM,AUGUST,6.0
NMIA,BUS,BELGIUM,SEPTEMBER,11.0
NMIA,BUS,BELGIUM,OCTOBER,7.0
NMIA,BUS,BELGIUM,NOVEMBER,25.0
NMIA,BUS,BELGIUM,DECEMBER,5.0
NMIA,BUS,BELIZE,JANUARY,7.0
NMIA,BUS,BELIZE,FEBRUARY,3.0
NMIA,BUS,BELIZE,MARCH,2.0
NMIA,BUS,BELIZE,APRIL,4.0
NMIA,BUS,BELIZE,MAY,13.0
NMIA,BUS,BELIZE,JUNE,23.0
NMIA,BUS,BELIZE,JULY,17.0
NMIA,BUS,BELIZE,AUGUST,15.0
NMIA,BUS,BELIZE,SEPTEMBER,11.0
NMIA,BUS,BELIZE,OCTOBER,15.0
NMIA,BUS,BELIZE,NOVEMBER,14.0
NMIA,BUS,BELIZE,DECEMBER,2.0
NMIA,BUS,BERMUDA,JANUARY,4.0
NMIA,BUS,BERMUDA,FEBRUARY,6.0
NMIA,BUS,BERMUDA,MARCH,11.0
NMIA,BUS,BERMUDA,APRIL,7.0
NMIA,BUS,BERMUDA,MAY,8.0
NMIA,BUS,BERMUDA,JUNE,6.0
NMIA,BUS,BERMUDA,JULY,9.0
NMIA,BUS,BERMUDA,AUGUST,4.0
NMIA,BUS,BERMUDA,SEPTEMBER,12.0
NMIA,BUS,BERMUDA,OCTOBER,20.0
NMIA,BUS,BERMUDA,NOVEMBER,10.0
NMIA,BUS,BERMUDA,DECEMBER,5.0
NMIA,BUS,BOLIVIA,JANUARY,1.0
NMIA,BUS,BOLIVIA,FEBRUARY,1.0
NMIA,BUS,BOLIVIA,MARCH,2.0
NMIA,BUS,BOLIVIA,APRIL,4.0
NMIA,BUS,BOLIVIA,MAY,1.0
NMIA,BUS,BOLIVIA,JUNE,1.0
NMIA,BUS,BOLIVIA,JULY,3.0
NMIA,BUS,BOLIVIA,AUGUST,6.0
NMIA,BUS,BOLIVIA,SEPTEMBER,3.0
NMIA,BUS,BOLIVIA,OCTOBER,1.0
NMIA,BUS,BOLIVIA,NOVEMBER,1.0
NMIA,BUS,BOLIVIA,DECEMBER,1.0
NMIA,BUS,BRAZIL,JANUARY,22.0
NMIA,BUS,BRAZIL,FEBRUARY,26.0
NMIA,BUS,BRAZIL,MARCH,44.0
NMIA,BUS,BRAZIL,APRIL,24.0
NMIA,BUS,BRAZIL,MAY,38.0
NMIA,BUS,BRAZIL,JUNE,35.0
NMIA,BUS,BRAZIL,JULY,28.0
NMIA,BUS,BRAZIL,AUGUST,53.0
NMIA,BUS,BRAZIL,SEPTEMBER,46.0
NMIA,BUS,BRAZIL,OCTOBER,40.0
NMIA,BUS,BRAZIL,NOVEMBER,45.0
NMIA,BUS,BRAZIL,DECEMBER,18.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,JANUARY,3.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,FEBRUARY,1.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,MARCH,6.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,APRIL,3.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,MAY,5.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,JUNE,3.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,JULY,14.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,AUGUST,2.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,SEPTEMBER,11.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,OCTOBER,5.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,NOVEMBER,6.0
NMIA,BUS,BRITISH VIRGIN ISLANDS,DECEMBER,4.0
NMIA,BUS,CANADA,JANUARY,225.0
NMIA,BUS,CANADA,FEBRUARY,370.0
NMIA,BUS,CANADA,MARCH,260.0
NMIA,BUS,CANADA,APRIL,224.0
NMIA,BUS,CANADA,MAY,280.0
NMIA,BUS,CANADA,JUNE,218.0
NMIA,BUS,CANADA,JULY,227.0
NMIA,BUS,CANADA,AUGUST,229.0
NMIA,BUS,CANADA,SEPTEMBER,297.0
NMIA,BUS,CANADA,OCTOBER,261.0
NMIA,BUS,CANADA,NOVEMBER,393.0
NMIA,BUS,CANADA,DECEMBER,158.0
NMIA,BUS,CAYMAN ISLANDS,JANUARY,100.0
NMIA,BUS,CAYMAN ISLANDS,FEBRUARY,85.0
NMIA,BUS,CAYMAN ISLANDS,MARCH,104.0
NMIA,BUS,CAYMAN ISLANDS,APRIL,87.0
NMIA,BUS,CAYMAN ISLANDS,MAY,123.0
NMIA,BUS,CAYMAN ISLANDS,JUNE,121.0
NMIA,BUS,CAYMAN ISLANDS,JULY,134.0
NMIA,BUS,CAYMAN ISLANDS,AUGUST,83.0
NMIA,BUS,CAYMAN ISLANDS,SEPTEMBER,114.0
NMIA,BUS,CAYMAN ISLANDS,OCTOBER,187.0
NMIA,BUS,CAYMAN ISLANDS,NOVEMBER,138.0
NMIA,BUS,CAYMAN ISLANDS,DECEMBER,64.0
NMIA,BUS,CHILE,JANUARY,7.0
NMIA,BUS,CHILE,FEBRUARY,4.0
NMIA,BUS,CHILE,MARCH,5.0
NMIA,BUS,CHILE,APRIL,8.0
NMIA,BUS,CHILE,MAY,6.0
NMIA,BUS,CHILE,JUNE,7.0
NMIA,BUS,CHILE,JULY,14.0
NMIA,BUS,CHILE,AUGUST,5.0
NMIA,BUS,CHILE,SEPTEMBER,12.0
NMIA,BUS,CHILE,OCTOBER,11.0
NMIA,BUS,CHILE,NOVEMBER,34.0
NMIA,BUS,CHILE,DECEMBER,3.0
NMIA,BUS,CHINA,JANUARY,43.0
NMIA,BUS,CHINA,FEBRUARY,23.0
NMIA,BUS,CHINA,MARCH,27.0
NMIA,BUS,CHINA,APRIL,31.0
NMIA,BUS,CHINA,MAY,46.0
NMIA,BUS,CHINA,JUNE,21.0
NMIA,BUS,CHINA,JULY,45.0
NMIA,BUS,CHINA,AUGUST,20.0
NMIA,BUS,CHINA,SEPTEMBER,28.0
NMIA,BUS,CHINA,OCTOBER,68.0
NMIA,BUS,CHINA,NOVEMBER,42.0
NMIA,BUS,CHINA,DECEMBER,29.0
NMIA,BUS,COLOMBIA,JANUARY,16.0
NMIA,BUS,COLOMBIA,FEBRUARY,18.0
NMIA,BUS,COLOMBIA,MARCH,31.0
NMIA,BUS,COLOMBIA,APRIL,25.0
NMIA,BUS,COLOMBIA,MAY,34.0
NMIA,BUS,COLOMBIA,JUNE,24.0
NMIA,BUS,COLOMBIA,JULY,43.0
NMIA,BUS,COLOMBIA,AUGUST,14.0
NMIA,BUS,COLOMBIA,SEPTEMBER,45.0
NMIA,BUS,COLOMBIA,OCTOBER,39.0
NMIA,BUS,COLOMBIA,NOVEMBER,48.0
NMIA,BUS,COLOMBIA,DECEMBER,15.0
NMIA,BUS,COSTA RICA,JANUARY,16.0
NMIA,BUS,COSTA RICA,FEBRUARY,24.0
NMIA,BUS,COSTA RICA,MARCH,32.0
NMIA,BUS,COSTA RICA,APRIL,30.0
NMIA,BUS,COSTA RICA,MAY,52.0
NMIA,BUS,COSTA RICA,JUNE,40.0
NMIA,BUS,COSTA RICA,JULY,35.0
NMIA,BUS,COSTA RICA,AUGUST,42.0
NMIA,BUS,COSTA RICA,SEPTEMBER,60.0
NMIA,BUS,COSTA RICA,OCTOBER,31.0
NMIA,BUS,COSTA RICA,NOVEMBER,41.0
NMIA,BUS,COSTA RICA,DECEMBER,11.0
NMIA,BUS,CUBA,JANUARY,0.0
NMIA,BUS,CUBA,FEBRUARY,9.0
NMIA,BUS,CUBA,MARCH,4.0
NMIA,BUS,CUBA,APRIL,9.0
NMIA,BUS,CUBA,MAY,5.0
NMIA,BUS,CUBA,JUNE,2.0
NMIA,BUS,CUBA,JULY,11.0
NMIA,BUS,CUBA,AUGUST,7.0
